country,disaster,year,total_deaths
mex,flood,1993,65
mex,flood,1998,432
mex,flood,1999,654
mex,flood,2000,139
mex,flood,2001,21
mex,flood,2002,37
mex,flood,2003,6
mex,flood,2004,38
mex,flood,2005,41
mex,flood,2007,22
mex,flood,2008,12
mex,flood,2009,28
mex,flood,2010,66
mex,flood,2011,77
mex,flood,2013,13
mex,industrial_accident,1976,15
mex,industrial_accident,1978,168
mex,industrial_accident,1981,29
mex,industrial_accident,1983,19
mex,industrial_accident,1984,452
mex,industrial_accident,1988,52
mex,industrial_accident,1989,11
mex,industrial_accident,1991,2
mex,industrial_accident,1992,200
mex,industrial_accident,1996,6
mex,industrial_accident,1998,16
mex,industrial_accident,1999,59
mex,industrial_accident,2002,13
mex,industrial_accident,2006,65
mex,industrial_accident,2007,23
mex,industrial_accident,2009,11
mex,industrial_accident,2010,27
mex,industrial_accident,2011,14
mex,industrial_accident,2012,32
mex,industrial_accident,2013,46
mex,landslide,1954,100
mex,landslide,1969,18
mex,landslide,1983,50
mex,landslide,1997,12
mex,landslide,1998,12
mex,landslide,2003,10
mex,landslide,2006,21
mex,landslide,2007,16
mex,landslide,2008,22
mex,landslide,2010,71
mex,miscellaneous_accident,1909,250
mex,miscellaneous_accident,1985,10
mex,miscellaneous_accident,1988,92
mex,miscellaneous_accident,1991,89
mex,miscellaneous_accident,1997,11
mex,miscellaneous_accident,2000,20
mex,miscellaneous_accident,2002,78
mex,miscellaneous_accident,2008,12
mex,miscellaneous_accident,2009,49
mex,miscellaneous_accident,2011,14
mex,miscellaneous_accident,2013,17
mex,storm,1951,50
mex,storm,1955,800
mex,storm,1959,960
mex,storm,1961,436
mex,storm,1966,14
mex,storm,1967,111
mex,storm,1969,58
mex,storm,1971,17
mex,storm,1974,13
mex,storm,1975,29
mex,storm,1976,720
mex,storm,1977,10
mex,storm,1981,100
mex,storm,1982,225
mex,storm,1983,275
mex,storm,1984,4
mex,storm,1988,288
mex,storm,1990,38
mex,storm,1991,13
mex,storm,1992,3
mex,storm,1993,38
mex,storm,1995,170
mex,storm,1996,16
mex,storm,1997,242
mex,storm,1998,255
mex,storm,1999,9
mex,storm,2000,31
mex,storm,2001,5
mex,storm,2002,16
mex,storm,2003,4
mex,storm,2004,20
mex,storm,2005,47
mex,storm,2006,15
mex,storm,2007,20
mex,storm,2008,2
mex,storm,2009,4
mex,storm,2010,43
mex,storm,2011,43
mex,storm,2012,19
mex,storm,2013,210
mex,storm,2014,19
mex,storm,2015,41
mex,transport_accident,1936,14
mex,transport_accident,1955,300
mex,transport_accident,1972,212
mex,transport_accident,1975,23
mex,transport_accident,1982,120
mex,transport_accident,1983,64
mex,transport_accident,1986,187
mex,transport_accident,1987,135
mex,transport_accident,1988,68
mex,transport_accident,1989,193
mex,transport_accident,1990,73
mex,transport_accident,1991,104
mex,transport_accident,1993,54
mex,transport_accident,1994,36
mex,transport_accident,1995,76
mex,transport_accident,1996,74
mex,transport_accident,1998,16
mex,transport_accident,1999,196
mex,transport_accident,2000,68
mex,transport_accident,2001,19
mex,transport_accident,2002,74
mex,transport_accident,2003,18
mex,transport_accident,2005,32
mex,transport_accident,2006,93
mex,transport_accident,2007,129
mex,transport_accident,2008,103
mex,transport_accident,2009,29
mex,transport_accident,2010,85
mex,transport_accident,2012,71
mex,transport_accident,2013,51
mex,transport_accident,2015,119
mex,volcanic_activity,1949,1000
mex,volcanic_activity,1982,100
mex,volcanic_activity,1997,20
mex,wildfire,1929,60
mex,wildfire,1998,50
mhl,epidemic,2000,6
mkd,extreme_temperature,2001,15
mkd,extreme_temperature,2004,15
mkd,extreme_temperature,2012,1
mkd,flood,2003,2
mkd,flood,2013,1
mkd,flood,2015,7
mkd,storm,2005,1
mkd,transport_accident,1993,198
mkd,transport_accident,2001,10
mkd,transport_accident,2009,15
mkd,transport_accident,2015,14
mkd,wildfire,2007,1
mli,epidemic,1969,513
mli,epidemic,1979,30
mli,epidemic,1981,412
mli,epidemic,1984,1022
mli,epidemic,1987,202
mli,epidemic,1988,47
mli,epidemic,1996,345
mli,epidemic,1997,1098
mli,epidemic,2002,33
mli,epidemic,2003,106
mli,epidemic,2005,43
mli,epidemic,2006,9
mli,epidemic,2009,10
mli,epidemic,2011,49
mli,epidemic,2014,6
mli,flood,1988,17
mli,flood,1989,1
mli,flood,1998,3
mli,flood,1999,2
mli,flood,2000,15
mli,flood,2001,2
mli,flood,2002,2
mli,flood,2006,1
mli,flood,2007,18
mli,flood,2009,25
mli,flood,2011,1
mli,flood,2013,37
mli,flood,2015,5
mli,miscellaneous_accident,2010,24
mli,miscellaneous_accident,2011,36
mli,transport_accident,1985,51
mli,transport_accident,1991,52
mli,transport_accident,1992,27
mli,transport_accident,2000,72
mli,transport_accident,2002,23
mli,transport_accident,2004,57
mli,transport_accident,2005,13
mli,transport_accident,2006,72
mli,transport_accident,2010,19
mli,transport_accident,2011,18
mli,transport_accident,2013,85
mli,transport_accident,2014,116
mli,transport_accident,2015,10
mlt,transport_accident,1991,12
mlt,transport_accident,1996,283
mlt,transport_accident,2004,16
mlt,transport_accident,2005,26
mlt,transport_accident,2006,28
mlt,transport_accident,2007,32
mlt,transport_accident,2008,10
mlt,transport_accident,2013,27
mmr,earthquake,1930,536
mmr,earthquake,1941,15
mmr,earthquake,2004,71
mmr,earthquake,2011,74
mmr,earthquake,2012,38
mmr,epidemic,1983,10
mmr,epidemic,2007,30
mmr,flood,1965,34
mmr,flood,1970,90
mmr,flood,1977,3
mmr,flood,1991,23
mmr,flood,1992,5
mmr,flood,1995,51
mmr,flood,1997,68
mmr,flood,1999,22
mmr,flood,2001,51
mmr,flood,2002,21
mmr,flood,2006,25
mmr,flood,2007,5
mmr,flood,2011,151
mmr,flood,2012,2
mmr,flood,2013,7
mmr,flood,2015,133
mmr,industrial_accident,1991,48
mmr,industrial_accident,2010,14
mmr,industrial_accident,2015,145
mmr,landslide,2005,17
mmr,landslide,2009,24
mmr,landslide,2010,68
mmr,landslide,2013,16
mmr,landslide,2015,38
mmr,miscellaneous_accident,1969,11
mmr,miscellaneous_accident,1972,5
mmr,miscellaneous_accident,1981,5
mmr,miscellaneous_accident,1986,1
mmr,miscellaneous_accident,1987,1
mmr,miscellaneous_accident,1988,113
mmr,miscellaneous_accident,1989,1
mmr,miscellaneous_accident,1991,27
mmr,miscellaneous_accident,1995,1
mmr,miscellaneous_accident,2004,30
mmr,miscellaneous_accident,2011,15
mmr,miscellaneous_accident,2013,13
mmr,storm,1902,600
mmr,storm,1923,6
mmr,storm,1926,2700
mmr,storm,1936,1000
mmr,storm,1965,100
mmr,storm,1967,278
mmr,storm,1968,1070
mmr,storm,1975,200
mmr,storm,1982,11
mmr,storm,1994,17
mmr,storm,2004,236
mmr,storm,2006,34
mmr,storm,2008,138366
mmr,storm,2010,45
mmr,storm,2015,3
mmr,transport_accident,1982,290
mmr,transport_accident,1986,25
mmr,transport_accident,1987,446
mmr,transport_accident,1988,22
mmr,transport_accident,1989,86
mmr,transport_accident,1990,200
mmr,transport_accident,1993,137
mmr,transport_accident,1994,127
mmr,transport_accident,1997,35
mmr,transport_accident,1998,14
mmr,transport_accident,2001,16
mmr,transport_accident,2007,51
mmr,transport_accident,2008,38
mmr,transport_accident,2009,50
mmr,transport_accident,2010,22
mmr,transport_accident,2013,185
mmr,transport_accident,2015,46
mmr,wildfire,1981,8
mne,extreme_temperature,2012,1
mne,transport_accident,2013,13
mng,earthquake,1957,1200
mng,epidemic,1996,8
mng,extreme_temperature,2009,5
mng,flood,1966,57
mng,flood,1994,5
mng,flood,1996,41
mng,flood,2003,15
mng,flood,2009,26
mng,industrial_accident,1990,21
mng,storm,1990,36
mng,storm,1991,6
mng,storm,1993,7
mng,storm,2000,23
mng,storm,2001,16
mng,storm,2002,3
mng,storm,2008,52
mng,transport_accident,1990,30
mng,transport_accident,1993,40
mng,transport_accident,1995,41
mng,transport_accident,1998,28
mng,transport_accident,2001,10
mng,transport_accident,2007,14
mng,wildfire,1996,25
mnp,storm,2004,3
moz,drought,1981,100000
moz,drought,1987,50
moz,drought,2002,9
moz,drought,2003,9
moz,earthquake,2006,4
moz,epidemic,1980,10
moz,epidemic,1983,189
moz,epidemic,1990,694
moz,epidemic,1992,587
moz,epidemic,1997,637
moz,epidemic,1998,209
moz,epidemic,2000,11
moz,epidemic,2001,7
moz,epidemic,2002,17
moz,epidemic,2003,159
moz,epidemic,2006,27
moz,epidemic,2007,78
moz,epidemic,2008,155
moz,epidemic,2009,198
moz,epidemic,2010,44
moz,epidemic,2011,13
moz,epidemic,2013,2
moz,epidemic,2014,43
moz,flood,1971,500
moz,flood,1975,1
moz,flood,1977,300
moz,flood,1978,40
moz,flood,1985,8
moz,flood,1989,2
moz,flood,1997,35
moz,flood,1999,23
moz,flood,2000,800
moz,flood,2001,79
moz,flood,2003,38
moz,flood,2005,16
moz,flood,2007,54
moz,flood,2008,25
moz,flood,2010,5
moz,flood,2011,11
moz,flood,2013,136
moz,flood,2014,5
moz,flood,2015,160
moz,industrial_accident,1977,159
moz,industrial_accident,2009,12
moz,landslide,1998,87
moz,miscellaneous_accident,2007,117
moz,miscellaneous_accident,2015,69
moz,storm,1956,107
moz,storm,1977,3
moz,storm,1978,4
moz,storm,1984,109
moz,storm,1988,100
moz,storm,1994,240
moz,storm,1996,11
moz,storm,2000,32
moz,storm,2002,3
moz,storm,2003,11
moz,storm,2007,10
moz,storm,2008,9
moz,storm,2011,12
moz,storm,2012,33
moz,transport_accident,1985,58
moz,transport_accident,1986,77
moz,transport_accident,1989,97
moz,transport_accident,1991,109
moz,transport_accident,1993,102
moz,transport_accident,1996,40
moz,transport_accident,2000,32
moz,transport_accident,2001,10
moz,transport_accident,2002,215
moz,transport_accident,2004,11
moz,transport_accident,2006,16
moz,transport_accident,2007,29
moz,transport_accident,2009,19
moz,transport_accident,2010,84
moz,transport_accident,2011,51
moz,wildfire,2008,49
mrt,epidemic,1982,5
mrt,epidemic,1987,35
mrt,epidemic,1988,38
mrt,epidemic,1996,46
mrt,epidemic,1998,6
mrt,epidemic,2005,55
mrt,flood,2002,25
mrt,flood,2003,9
mrt,flood,2006,7
mrt,flood,2007,3
mrt,flood,2009,1
mrt,flood,2013,8
mrt,storm,1991,4
mrt,storm,1999,1
mrt,transport_accident,1990,23
mrt,transport_accident,1994,80
mrt,transport_accident,1998,39
mrt,transport_accident,2000,13
mrt,transport_accident,2001,11
mrt,transport_accident,2005,43
mrt,transport_accident,2006,19
mrt,transport_accident,2007,56
mrt,transport_accident,2010,13
mrt,transport_accident,2011,22
mrt,transport_accident,2012,10
mrt,transport_accident,2013,10
mrt,transport_accident,2015,14
msr,storm,1989,11
msr,volcanic_activity,1997,32
mtq,earthquake,2007,1
mtq,epidemic,2010,13
mtq,storm,1963,10
mtq,storm,1967,15
mtq,storm,1970,45
mtq,storm,1990,8
mtq,storm,1993,2
mtq,storm,2007,1
mtq,storm,2011,1
mtq,volcanic_activity,1902,30000
mus,flood,2013,11
mus,storm,1960,42
mus,storm,1972,2
mus,storm,1975,9
mus,storm,1979,5
mus,storm,1983,1
mus,storm,1989,1
mus,storm,1994,2
mus,storm,1996,3
mus,storm,2002,3
mus,storm,2007,2
mus,transport_accident,1987,159
mus,transport_accident,2011,11
mwi,drought,2002,500
mwi,earthquake,1989,9
mwi,earthquake,2009,4
mwi,epidemic,1989,35
mwi,epidemic,1997,10
mwi,epidemic,2000,83
mwi,epidemic,2001,1131
mwi,epidemic,2002,216
mwi,epidemic,2006,20
mwi,epidemic,2008,113
mwi,epidemic,2009,62
mwi,epidemic,2015,11
mwi,flood,1989,13
mwi,flood,1991,472
mwi,flood,1995,1
mwi,flood,1998,4
mwi,flood,2001,59
mwi,flood,2002,9
mwi,flood,2003,12
mwi,flood,2005,1
mwi,flood,2006,8
mwi,flood,2007,2
mwi,flood,2011,4
mwi,flood,2012,4
mwi,flood,2013,3
mwi,flood,2015,278
mwi,miscellaneous_accident,2002,11
mwi,storm,2005,11
mwi,storm,2015,5
mwi,transport_accident,1965,100
mwi,transport_accident,1989,12
mwi,transport_accident,1998,17
mwi,transport_accident,2000,51
mwi,transport_accident,2001,15
mwi,transport_accident,2002,22
mwi,transport_accident,2004,27
mwi,transport_accident,2005,49
mwi,transport_accident,2007,26
mwi,transport_accident,2008,24
mwi,transport_accident,2009,22
mwi,transport_accident,2012,47
mys,earthquake,2004,80
mys,earthquake,2015,24
mys,epidemic,1968,2
mys,epidemic,1991,263
mys,epidemic,1996,13
mys,epidemic,1997,95
mys,epidemic,1998,105
mys,epidemic,2000,4
mys,epidemic,2003,2
mys,epidemic,2007,56
mys,flood,1965,6
mys,flood,1967,50
mys,flood,1970,61
mys,flood,1983,10
mys,flood,1986,11
mys,flood,1987,3
mys,flood,1988,27
mys,flood,1993,30
mys,flood,1999,1
mys,flood,2000,12
mys,flood,2001,11
mys,flood,2003,8
mys,flood,2004,16
mys,flood,2005,13
mys,flood,2006,6
mys,flood,2007,46
mys,flood,2011,2
mys,flood,2013,4
mys,flood,2014,17
mys,flood,2015,1
mys,industrial_accident,1980,3
mys,industrial_accident,1991,56
mys,landslide,1995,20
mys,landslide,1996,50
mys,landslide,2002,10
mys,landslide,2011,16
mys,mass_movement_dry,1993,72
mys,miscellaneous_accident,1988,30
mys,miscellaneous_accident,1989,27
mys,miscellaneous_accident,1994,11
mys,miscellaneous_accident,1996,11
mys,storm,1968,21
mys,storm,1996,270
mys,storm,1997,2
mys,storm,2002,2
mys,storm,2004,1
mys,transport_accident,1984,200
mys,transport_accident,1989,21
mys,transport_accident,1991,120
mys,transport_accident,1993,77
mys,transport_accident,1994,61
mys,transport_accident,1995,32
mys,transport_accident,1997,39
mys,transport_accident,1998,38
mys,transport_accident,2000,68
mys,transport_accident,2001,14
mys,transport_accident,2010,26
mys,transport_accident,2013,100
mys,transport_accident,2014,297
mys,transport_accident,2015,61
myt,transport_accident,2008,21
myt,transport_accident,2012,33
nam,epidemic,1988,100
nam,epidemic,2000,14
nam,epidemic,2001,134
nam,epidemic,2006,10
nam,epidemic,2007,7
nam,epidemic,2008,9
nam,epidemic,2013,17
nam,flood,2003,2
nam,flood,2006,5
nam,flood,2007,7
nam,flood,2008,42
nam,flood,2009,92
nam,flood,2010,8
nam,flood,2011,108
nam,transport_accident,1991,20
nam,transport_accident,2002,19
nam,transport_accident,2013,33
ncl,storm,1939,3
ncl,storm,1948,2
ncl,storm,1951,2
ncl,storm,1955,1
ncl,storm,1959,1
ncl,storm,1972,3
ncl,storm,1981,4
ncl,storm,1989,2
ncl,storm,2003,2
ner,animal_accident,2014,12
ner,drought,1910,85000
ner,epidemic,1923,100000
ner,epidemic,1969,2
ner,epidemic,1970,319
ner,epidemic,1989,186
ner,epidemic,1991,2842
ner,epidemic,1995,3022
ner,epidemic,1996,882
ner,epidemic,1997,262
ner,epidemic,1999,49
ner,epidemic,2000,190
ner,epidemic,2001,573
ner,epidemic,2002,316
ner,epidemic,2003,195
ner,epidemic,2004,154
ner,epidemic,2005,44
ner,epidemic,2006,62
ner,epidemic,2008,173
ner,epidemic,2009,169
ner,epidemic,2010,103
ner,epidemic,2011,48
ner,epidemic,2012,97
ner,epidemic,2014,153
ner,epidemic,2015,6
ner,flood,1988,20
ner,flood,1994,60
ner,flood,1999,14
ner,flood,2000,2
ner,flood,2001,4
ner,flood,2003,7
ner,flood,2006,4
ner,flood,2007,7
ner,flood,2008,7
ner,flood,2009,3
ner,flood,2010,5
ner,flood,2011,16
ner,flood,2012,91
ner,flood,2013,32
ner,flood,2014,36
ner,flood,2015,27
ner,industrial_accident,1998,30
ner,miscellaneous_accident,1982,1
ner,storm,2002,4
ner,transport_accident,1989,170
ner,transport_accident,1997,13
ner,transport_accident,2001,47
ner,transport_accident,2004,14
ner,transport_accident,2006,20
ner,transport_accident,2008,34
ner,transport_accident,2013,12
nga,epidemic,1969,2000
nga,epidemic,1986,1073
nga,epidemic,1987,530
nga,epidemic,1989,29
nga,epidemic,1990,60
nga,epidemic,1991,7689
nga,epidemic,1992,100
nga,epidemic,1996,5539
nga,epidemic,1998,39
nga,epidemic,1999,516
nga,epidemic,2000,99
nga,epidemic,2001,544
nga,epidemic,2002,255
nga,epidemic,2004,172
nga,epidemic,2005,719
nga,epidemic,2007,200
nga,epidemic,2008,178
nga,epidemic,2009,1721
nga,epidemic,2010,1872
nga,epidemic,2011,694
nga,epidemic,2012,10
nga,epidemic,2014,763
nga,epidemic,2015,97
nga,extreme_temperature,1992,18
nga,extreme_temperature,2002,60
nga,flood,1988,130
nga,flood,1994,30
nga,flood,1998,15
nga,flood,1999,89
nga,flood,2000,4
nga,flood,2001,200
nga,flood,2003,16
nga,flood,2004,94
nga,flood,2005,60
nga,flood,2006,40
nga,flood,2007,91
nga,flood,2009,31
nga,flood,2010,40
nga,flood,2011,174
nga,flood,2012,363
nga,flood,2013,19
nga,flood,2014,15
nga,flood,2015,53
nga,industrial_accident,1972,21
nga,industrial_accident,1990,109
nga,industrial_accident,1991,14
nga,industrial_accident,1998,1082
nga,industrial_accident,1999,15
nga,industrial_accident,2000,520
nga,industrial_accident,2001,15
nga,industrial_accident,2002,45
nga,industrial_accident,2003,125
nga,industrial_accident,2004,75
nga,industrial_accident,2005,24
nga,industrial_accident,2006,444
nga,industrial_accident,2007,45
nga,industrial_accident,2010,200
nga,industrial_accident,2013,30
nga,industrial_accident,2015,12
nga,landslide,2000,32
nga,miscellaneous_accident,1979,24
nga,miscellaneous_accident,1990,100
nga,miscellaneous_accident,1997,20
nga,miscellaneous_accident,1999,48
nga,miscellaneous_accident,2000,10
nga,miscellaneous_accident,2001,51
nga,miscellaneous_accident,2002,1061
nga,miscellaneous_accident,2003,44
nga,miscellaneous_accident,2004,27
nga,miscellaneous_accident,2006,25
nga,miscellaneous_accident,2007,113
nga,miscellaneous_accident,2008,13
nga,miscellaneous_accident,2010,19
nga,miscellaneous_accident,2011,22
nga,miscellaneous_accident,2012,122
nga,miscellaneous_accident,2013,17
nga,miscellaneous_accident,2014,115
nga,storm,1978,100
nga,storm,1999,100
nga,storm,2011,11
nga,storm,2012,15
nga,transport_accident,1973,176
nga,transport_accident,1983,148
nga,transport_accident,1984,100
nga,transport_accident,1986,177
nga,transport_accident,1987,70
nga,transport_accident,1988,115
nga,transport_accident,1989,310
nga,transport_accident,1991,124
nga,transport_accident,1992,483
nga,transport_accident,1993,170
nga,transport_accident,1994,60
nga,transport_accident,1995,46
nga,transport_accident,1996,374
nga,transport_accident,1997,260
nga,transport_accident,1998,310
nga,transport_accident,1999,296
nga,transport_accident,2000,1025
nga,transport_accident,2001,712
nga,transport_accident,2002,769
nga,transport_accident,2003,715
nga,transport_accident,2004,258
nga,transport_accident,2005,753
nga,transport_accident,2006,431
nga,transport_accident,2007,365
nga,transport_accident,2008,213
nga,transport_accident,2009,242
nga,transport_accident,2010,114
nga,transport_accident,2011,133
nga,transport_accident,2012,264
nga,transport_accident,2013,355
nga,transport_accident,2014,83
nga,transport_accident,2015,85
nic,earthquake,1906,1000
nic,earthquake,1931,1000
nic,earthquake,1951,500
nic,earthquake,1972,10000
nic,earthquake,1992,179
nic,earthquake,2000,7
nic,earthquake,2014,2
nic,epidemic,1967,53
nic,epidemic,1991,2
nic,epidemic,1995,18
nic,epidemic,1998,7
nic,epidemic,2009,8
nic,epidemic,2010,16
nic,epidemic,2013,3
nic,flood,1960,325
nic,flood,1976,16
nic,flood,1990,4
nic,flood,1999,11
nic,flood,2007,10
nic,flood,2008,17
nic,flood,2010,66
nic,flood,2011,17
nic,flood,2012,9
nic,flood,2013,27
nic,flood,2015,2
nic,industrial_accident,2006,44
nic,landslide,2004,29
nic,storm,1971,35
nic,storm,1982,71
nic,storm,1988,130
nic,storm,1993,37
nic,storm,1995,38
nic,storm,1996,44
nic,storm,1998,3332
nic,storm,2000,2
nic,storm,2001,16
nic,storm,2002,2
nic,storm,2005,7
nic,storm,2007,188
nic,storm,2008,13
nic,storm,2010,5
nic,transport_accident,1983,101
nic,transport_accident,1999,44
nic,transport_accident,2014,37
nic,volcanic_activity,1992,1
niu,epidemic,1999,1
niu,storm,2004,1
nld,epidemic,1999,13
nld,extreme_temperature,2003,965
nld,extreme_temperature,2006,1000
nld,extreme_temperature,2012,1
nld,flood,1953,2000
nld,flood,1993,1
nld,industrial_accident,1991,6
nld,miscellaneous_accident,2000,25
nld,miscellaneous_accident,2001,9
nld,miscellaneous_accident,2005,11
nld,storm,1990,20
nld,storm,1995,1
nld,storm,1997,2
nld,storm,2002,4
nld,storm,2007,7
nld,storm,2013,2
nld,transport_accident,1917,45
nld,transport_accident,1918,60
nld,transport_accident,1954,16
nld,transport_accident,1962,93
nld,transport_accident,1975,14
nld,transport_accident,1976,24
nld,transport_accident,1992,74
nld,transport_accident,1995,34
nld,transport_accident,1996,66
nld,transport_accident,2012,12
nor,flood,1995,1
nor,industrial_accident,1980,123
nor,industrial_accident,1997,23
nor,landslide,1936,73
nor,storm,2011,4
nor,transport_accident,1944,15
nor,transport_accident,1967,39
nor,transport_accident,1988,36
nor,transport_accident,1989,42
nor,transport_accident,1990,160
nor,transport_accident,1994,36
nor,transport_accident,1996,143
nor,transport_accident,1997,32
nor,transport_accident,1999,16
nor,transport_accident,2000,19
nor,transport_accident,2004,18
